visit_date,visitors_count,utm_source,utm_medium,utm_campaign,total_cost,leads_count,purchases_count,revenue
2023-06-01,103,yandex,cpc,freemium,21654,101,25,1654810
2023-06-01,80,vk,cpc,freemium-frontend,3160,44,5,338083
2023-06-01,78,yandex,cpc,prof-frontend,57138,74,12,1057000
2023-06-01,71,vk,cpc,prof-python,2028,40,5,355564
2023-06-01,66,admitad,cpa,admitad,,0,0,
2023-06-01,62,yandex,cpc,prof-python,33026,65,8,680246
2023-06-01,58,vk,cpc,base-python,2537,36,1,9072
2023-06-01,51,vk,cpc,prof-java,3115,24,2,232726
2023-06-01,49,vk,cpc,prof-data-analytics,1072,30,0,
2023-06-01,49,yandex,cpc,prof-java,29490,49,4,284590
