visit_date;visitors_count;utm_source;utm_medium;utm_campaign;total_cost;leads_count;purchases_count;revenue
1/06/2023;7519;google;organic;;;;;
1/06/2023;2555;organic;organic;;;;;
1/06/2023;132;admitad;cpa;admitad;;0;0;
1/06/2023;132;yandex;cpc;freemium;21654;132;26;1726717
1/06/2023;130;vk;cpc;freemium-frontend;3160;84;9;552181
1/06/2023;99;vk;cpc;prof-python;2028;67;7;588004
1/06/2023;97;yandex;cpc;prof-frontend;57138;97;15;1430340
1/06/2023;90;vk;cpc;base-python;2537;65;2;32072
1/06/2023;87;vk;cpc;prof-java;3115;54;3;383918
1/06/2023;85;yandex;cpc;prof-python;33026;85;12;954735
1/06/2023;77;vk;cpc;prof-data-analytics;1072;57;5;253444
1/06/2023;76;vk;cpc;freemium-java;487;56;0;
1/06/2023;68;bing.com;organic;;;;;
1/06/2023;67;vk;cpc;freemium-python;980;45;3;249186
1/06/2023;64;yandex;cpc;prof-java;29490;64;5;355987
